epoch,step,train/loss,train/mu_mse,train/sigma_nll,train/weight_entropy,val/best_component_rmse,val/dominant_component_allocation,val/dominant_component_rmse,val/loss,val/mu_mse,val/sigma_nll,val/weight_entropy
179,35999,0.9893181324005127,0.43353182077407837,0.9023427367210388,0.693112850189209,,,,,,,
179,35999,,,,,0.6876081228256226,0.5032509565353394,0.9075080156326294,1.1013209819793701,0.5146242380142212,0.9332536458969116,0.6931140422821045
180,36099,0.9834378361701965,0.45070040225982666,0.8791769742965698,0.6928790807723999,,,,,,,
180,36199,1.174377679824829,0.5552281737327576,0.9657087326049805,0.6931186318397522,,,,,,,
180,36199,,,,,0.685374915599823,0.5031219720840454,0.922576904296875,1.090277075767517,0.5113611221313477,0.9254739880561829,0.693115770816803
181,36299,1.1821753978729248,0.574547529220581,0.9541678428649902,0.6930800676345825,,,,,,,
181,36399,1.2256827354431152,0.5801408290863037,0.9920938014984131,0.6931036710739136,,,,,,,
181,36399,,,,,0.6838287711143494,0.5062344670295715,0.9294642210006714,1.0998191833496094,0.509385347366333,0.9369568824768066,0.6930460333824158
182,36499,1.1429775953292847,0.543309211730957,0.9460926055908203,0.6928483843803406,,,,,,,
182,36599,1.2203192710876465,0.5877276659011841,0.9791173934936523,0.6930516958236694,,,,,,,
182,36599,,,,,0.685283899307251,0.5054702758789062,0.931679368019104,1.0854220390319824,0.5110524296760559,0.9209038019180298,0.6930685639381409
183,36699,1.199385166168213,0.5496795177459717,0.9962591528892517,0.6931072473526001,,,,,,,
183,36799,1.1610409021377563,0.5421838164329529,0.9654222130775452,0.6931303143501282,,,,,,,
183,36799,,,,,0.6851589679718018,0.5020533800125122,0.9237065315246582,1.1034399271011353,0.5090668201446533,0.9409399628639221,0.6931337118148804
184,36899,1.151948094367981,0.550444483757019,0.9479714035987854,0.6929357051849365,,,,,,,
184,36999,1.0730681419372559,0.49730855226516724,0.9223080277442932,0.6930967569351196,,,,,,,
184,36999,,,,,0.6830103397369385,0.5081561803817749,0.9391687512397766,1.0747923851013184,0.5094166398048401,0.911867618560791,0.692983865737915
185,37099,1.061883807182312,0.5068701505661011,0.9013969302177429,0.6927664279937744,,,,,,,
185,37199,0.9462116360664368,0.4438101649284363,0.848928689956665,0.6930545568466187,,,,,,,
185,37199,,,,,0.6838244199752808,0.5061699748039246,0.9138478636741638,1.0849764347076416,0.5091181397438049,0.9223768711090088,0.6930367946624756
186,37299,1.1165255308151245,0.5124714374542236,0.9506179094314575,0.6931275725364685,,,,,,,
186,37399,1.1316863298416138,0.5181671380996704,0.960057258605957,0.6930761337280273,,,,,,,
186,37399,,,,,0.6840145587921143,0.5061125755310059,0.8977802395820618,1.0947109460830688,0.5075322985649109,0.9337066411972046,0.693056583404541
187,37499,1.1738348007202148,0.5579315423965454,0.962447464466095,0.6930886507034302,,,,,,,
187,37599,1.1590259075164795,0.5285943746566772,0.9769901633262634,0.6931170225143433,,,,,,,
187,37599,,,,,0.6832590103149414,0.5039076805114746,0.9108021259307861,1.0875756740570068,0.507302463054657,0.9268245100975037,0.6931027173995972
188,37699,1.1595637798309326,0.5380470752716064,0.9680789113044739,0.6931243538856506,,,,,,,
188,37799,1.2664470672607422,0.6095792651176453,1.0034337043762207,0.6931320428848267,,,,,,,
188,37799,,,,,0.6848001480102539,0.5029096603393555,0.9268346428871155,1.0850247144699097,0.5106292963027954,0.9209548830986023,0.6931185126304626
189,37899,1.0913375616073608,0.5098577737808228,0.9280470609664917,0.6931345462799072,,,,,,,
189,37999,1.2790241241455078,0.6035425662994385,1.0219539403915405,0.6929448246955872,,,,,,,
189,37999,,,,,0.6874947547912598,0.5069973468780518,0.9062637686729431,1.1011652946472168,0.5136038661003113,0.9340723752975464,0.6930215954780579
190,38099,1.0074896812438965,0.48282116651535034,0.87123042345047,0.6931238770484924,,,,,,,
190,38199,1.0183004140853882,0.4564770460128784,0.9083834886550903,0.6931201815605164,,,,,,,
190,38199,,,,,0.6850827932357788,0.5027310252189636,0.9203068614006042,1.0965328216552734,0.5095650553703308,0.9335296154022217,0.6931235790252686
191,38299,0.9404725432395935,0.4337256848812103,0.8533012866973877,0.6931089162826538,,,,,,,
191,38399,1.280876636505127,0.5954207181930542,1.0320221185684204,0.6931322813034058,,,,,,,
191,38399,,,,,0.6835899949073792,0.5038177967071533,0.9239552617073059,1.1024078130722046,0.5090400576591492,0.939918577671051,0.6931016445159912
192,38499,1.1017467975616455,0.5236079692840576,0.9246871471405029,0.6930967569351196,,,,,,,
192,38599,1.0778499841690063,0.4928595721721649,0.9315336346626282,0.6930863857269287,,,,,,,
192,38599,,,,,0.6846956610679626,0.5028958916664124,0.9349737167358398,1.0884768962860107,0.5113855004310608,0.9236516952514648,0.6931204199790955
193,38699,1.1915483474731445,0.555122971534729,0.9829636812210083,0.693076491355896,,,,,,,
193,38799,1.0153510570526123,0.46164268255233765,0.900093674659729,0.6927703619003296,,,,,,,
193,38799,,,,,0.6861531138420105,0.5159663558006287,0.9376897215843201,1.0963412523269653,0.5124674439430237,0.9301778078079224,0.6926082372665405
194,38899,1.0665504932403564,0.4956991970539093,0.917407751083374,0.6931129693984985,,,,,,,
194,38999,1.020443320274353,0.46990615129470825,0.8970971703529358,0.6931200623512268,,,,,,,
194,38999,,,,,0.6889388561248779,0.5052388906478882,0.9071201682090759,1.111413836479187,0.5155887603759766,0.9423612356185913,0.6930727362632751
195,39099,1.0034524202346802,0.4682105779647827,0.8817471265792847,0.6930106282234192,,,,,,,
195,39199,1.1685643196105957,0.5394459962844849,0.9756719470024109,0.6931071281433105,,,,,,,
195,39199,,,,,0.6848680973052979,0.5027785301208496,0.906380832195282,1.095268726348877,0.5101060271263123,0.9317236542701721,0.6931220889091492
196,39299,1.2910332679748535,0.6130023002624512,1.024580478668213,0.6930989027023315,,,,,,,
196,39399,1.0451240539550781,0.4990091919898987,0.8926702737808228,0.6931109428405762,,,,,,,
196,39399,,,,,0.6844666004180908,0.5032534599304199,0.9101691246032715,1.089148998260498,0.509616494178772,0.9260889291763306,0.6931127309799194
197,39499,1.0449819564819336,0.4853633642196655,0.9061793088912964,0.6931214332580566,,,,,,,
197,39599,1.0821081399917603,0.5109018087387085,0.9177677631378174,0.6931228637695312,,,,,,,
197,39599,,,,,0.6845645308494568,0.5070279836654663,0.9333115816116333,1.0864065885543823,0.5105007290840149,0.9224158525466919,0.6930199861526489
198,39699,1.0091869831085205,0.44692403078079224,0.9087871313095093,0.693048357963562,,,,,,,
198,39799,1.150780439376831,0.5503268241882324,0.9469726085662842,0.6930380463600159,,,,,,,
198,39799,,,,,0.6863972544670105,0.5040554404258728,0.92643803358078,1.0963698625564575,0.5113390684127808,0.9315821528434753,0.6931021809577942
199,39899,1.077680230140686,0.51174396276474,0.9124984741210938,0.6931245923042297,,,,,,,
199,39999,0.9971939921379089,0.4458988904953003,0.8978378772735596,0.6930855512619019,,,,,,,
199,39999,,,,,0.6827587485313416,0.5056182742118835,0.9351404905319214,1.077459692955017,0.5086082220077515,0.9153810739517212,0.6930597424507141
200,40099,1.1709530353546143,0.5314284563064575,0.9860639572143555,0.6930787563323975,,,,,,,
200,40199,1.1002452373504639,0.5411958694458008,0.905583918094635,0.6930688619613647,,,,,,,
200,40199,,,,,0.6852031350135803,0.5022660493850708,0.9193717837333679,1.087639570236206,0.5112861394882202,0.9229187369346619,0.6931304931640625
201,40299,1.0080195665359497,0.4652833342552185,0.8892226815223694,0.6929728984832764,,,,,,,
201,40399,1.0668964385986328,0.506406307220459,0.9067400693893433,0.6924999952316284,,,,,,,
201,40399,,,,,0.6832305788993835,0.513535737991333,0.9328974485397339,1.094055414199829,0.5079442262649536,0.9324876070022583,0.6927525997161865
202,40499,0.9737794995307922,0.45628464221954346,0.8640450239181519,0.6931003332138062,,,,,,,
202,40599,1.0741603374481201,0.5210867524147034,0.8995953798294067,0.6930437088012695,,,,,,,
202,40599,,,,,0.6848676800727844,0.5041422843933105,0.9145826697349548,1.0807464122772217,0.5100976824760437,0.9171976447105408,0.6930980682373047
203,40699,1.1471062898635864,0.5568162202835083,0.9368484020233154,0.6931166648864746,,,,,,,
203,40799,1.2169350385665894,0.5766348838806152,0.9868534803390503,0.6931067109107971,,,,,,,
203,40799,,,,,0.6840870976448059,0.5044993162155151,0.9273857474327087,1.0880389213562012,0.5089511275291443,0.9256312847137451,0.6930869221687317
204,40899,1.05235755443573,0.5029366612434387,0.8959707617759705,0.6930997371673584,,,,,,,
204,40999,1.1462225914001465,0.5487663745880127,0.944010317325592,0.6931082010269165,,,,,,,
204,40999,,,,,0.6832504272460938,0.5029182434082031,0.9230203628540039,1.0696440935134888,0.5077532529830933,0.9084507822990417,0.6931198835372925
205,41099,1.1659104824066162,0.5600057244300842,0.9524362087249756,0.6930626630783081,,,,,,,
205,41199,1.0987837314605713,0.5214340686798096,0.923848032951355,0.6929968595504761,,,,,,,
205,41199,,,,,0.6828102469444275,0.5068985819816589,0.9103561043739319,1.079838752746582,0.508107602596283,0.9182494282722473,0.6930368542671204
206,41299,1.0627198219299316,0.5192490816116333,0.8900336027145386,0.6931257247924805,,,,,,,
206,41399,1.009393334388733,0.46589216589927673,0.8900060057640076,0.6930096745491028,,,,,,,
206,41399,,,,,0.6828135848045349,0.5112884640693665,0.9122291207313538,1.0717358589172363,0.5082299113273621,0.9099421501159668,0.6928718090057373
207,41499,0.9531036019325256,0.4373263716697693,0.8623379468917847,0.6931213140487671,,,,,,,
207,41599,1.1142297983169556,0.5299555063247681,0.9307905435562134,0.6930325031280518,,,,,,,
207,41599,,,,,0.6823014616966248,0.506395161151886,0.9151350259780884,1.0748172998428345,0.5072186589241028,0.9141198396682739,0.6930425763130188
208,41699,1.201446771621704,0.5914278030395508,0.9565795063972473,0.6931208372116089,,,,,,,
208,41799,1.0966237783432007,0.5177524089813232,0.9254377484321594,0.6931326389312744,,,,,,,
208,41799,,,,,0.6832637190818787,0.502996027469635,0.9174209833145142,1.070317029953003,0.5080796480178833,0.9087976217269897,0.6931201219558716
209,41899,1.1283931732177734,0.5139610767364502,0.960997462272644,0.6931307315826416,,,,,,,
209,41999,1.1655274629592896,0.5397999286651611,0.971979022026062,0.6925029754638672,,,,,,,
209,41999,,,,,0.6839749813079834,0.5147601962089539,0.9083291888237,1.0791120529174805,0.5087548494338989,0.9166916608810425,0.6926687955856323
210,42099,1.15769362449646,0.5733354091644287,0.9309141039848328,0.6931120157241821,,,,,,,
210,42199,1.0399415493011475,0.4780322313308716,0.9084707498550415,0.6931227445602417,,,,,,,
210,42199,,,,,0.6823687553405762,0.5021771192550659,0.929455041885376,1.0648818016052246,0.5079134702682495,0.9035344123840332,0.6931318640708923
211,42299,1.1596920490264893,0.5667520761489868,0.9394161701202393,0.6929522752761841,,,,,,,
211,42399,1.0751817226409912,0.5273281335830688,0.894293487071991,0.6928795576095581,,,,,,,
211,42399,,,,,0.6838862895965576,0.5097951292991638,0.9311015009880066,1.0716699361801147,0.5093611478805542,0.9087717533111572,0.6929262280464172
212,42499,1.176382064819336,0.5622775554656982,0.960608720779419,0.693008303642273,,,,,,,
212,42599,1.0665212869644165,0.5154720544815063,0.8975032567977905,0.6929080486297607,,,,,,,
212,42599,,,,,0.6858544945716858,0.5142385959625244,0.9332139492034912,1.079630970954895,0.5115529894828796,0.9144231081008911,0.6926904916763306
213,42699,1.1163583993911743,0.5275901556015015,0.9352874755859375,0.6930384635925293,,,,,,,
213,42799,1.1223440170288086,0.5366663932800293,0.9322039484977722,0.6930528879165649,,,,,,,
213,42799,,,,,0.6836773753166199,0.5043126940727234,0.913162350654602,1.0695717334747314,0.5085620284080505,0.9075549244880676,0.693090558052063
214,42899,1.0161492824554443,0.49088621139526367,0.8717949390411377,0.6930636167526245,,,,,,,
214,42999,1.00803804397583,0.4644322991371155,0.8901492357254028,0.6930871605873108,,,,,,,
214,42999,,,,,0.6845200657844543,0.5069989562034607,0.9289370775222778,1.0815863609313965,0.5090036392211914,0.9190965294837952,0.6930269598960876
215,43099,1.1681327819824219,0.545102596282959,0.96949702501297,0.6929334402084351,,,,,,,
215,43199,1.048393726348877,0.49736523628234863,0.8975160121917725,0.6929751634597778,,,,,,,
215,43199,,,,,0.681672990322113,0.5068392157554626,0.9022829532623291,1.0719096660614014,0.5059313178062439,0.9124912023544312,0.6930255889892578
216,43299,1.15109384059906,0.5476311445236206,0.9499494433403015,0.6929733753204346,,,,,,,
216,43399,1.067858099937439,0.5260319709777832,0.8883726596832275,0.6930931210517883,,,,,,,
216,43399,,,,,0.6839271783828735,0.5064955353736877,0.9247728586196899,1.0908242464065552,0.5085213780403137,0.9288148283958435,0.6930244565010071
217,43499,1.1371233463287354,0.5545540452003479,0.929023265838623,0.6929076910018921,,,,,,,
217,43599,1.086061716079712,0.5120744109153748,0.9204556941986084,0.6929368376731873,,,,,,,
217,43599,,,,,0.6817609667778015,0.5079744458198547,0.9087746739387512,1.0792604684829712,0.5059240460395813,0.9198362827301025,0.6929998993873596
218,43699,1.077589750289917,0.49856817722320557,0.9255717396736145,0.6931004524230957,,,,,,,
218,43799,1.0378990173339844,0.48414960503578186,0.9002912044525146,0.6930834054946899,,,,,,,
218,43799,,,,,0.6826202869415283,0.5027971863746643,0.9030194878578186,1.078306794166565,0.5074816346168518,0.9173862934112549,0.6931224465370178
219,43899,1.0606772899627686,0.5088582038879395,0.898381769657135,0.6931251287460327,,,,,,,
219,43999,1.0262203216552734,0.48723703622817993,0.8854581117630005,0.6929498910903931,,,,,,,
219,43999,,,,,0.6846445798873901,0.5083799362182617,0.9074486494064331,1.0794758796691895,0.5089669227600098,0.9170027375221252,0.692987322807312
220,44099,1.1672483682632446,0.5585049390792847,0.9551504254341125,0.69281405210495,,,,,,,
220,44199,1.054964542388916,0.4946845769882202,0.9068302512168884,0.6931005716323853,,,,,,,
220,44199,,,,,0.6858486533164978,0.5026493072509766,0.9194543957710266,1.0871087312698364,0.5102022886276245,0.9234692454338074,0.6931250095367432
221,44299,1.0394680500030518,0.48032018542289734,0.9055922031402588,0.6928887963294983,,,,,,,
221,44399,1.1204530000686646,0.5282150506973267,0.9387461543083191,0.6930163502693176,,,,,,,
221,44399,,,,,0.6827324628829956,0.5067536234855652,0.911523699760437,1.077494740486145,0.5071800947189331,0.9168341159820557,0.693038821220398
222,44499,1.1293753385543823,0.5096921324729919,0.9662467837333679,0.6931271553039551,,,,,,,
222,44599,1.1934499740600586,0.5582961440086365,0.9817189574241638,0.6931301355361938,,,,,,,
222,44599,,,,,0.6832451224327087,0.5041602849960327,0.9272361993789673,1.0740058422088623,0.5084494948387146,0.9121052026748657,0.6930970549583435
223,44699,0.9552932381629944,0.4594705104827881,0.8423806428909302,0.6931158304214478,,,,,,,
223,44799,1.0541281700134277,0.5050302147865295,0.8956541419029236,0.6931124925613403,,,,,,,
223,44799,,,,,0.6823981404304504,0.5032907128334045,0.9354782104492188,1.0740169286727905,0.5084320902824402,0.9121428728103638,0.6931160092353821
224,44899,1.2700854539871216,0.6197222471237183,0.9969123601913452,0.6930983066558838,,,,,,,
224,44999,0.9719265699386597,0.4726240038871765,0.8458587527275085,0.6931124329566956,,,,,,,
224,44999,,,,,0.684497594833374,0.5031510591506958,0.9157866835594177,1.0672125816345215,0.5093584060668945,0.9044117331504822,0.6931149959564209
225,45099,1.048290491104126,0.49413344264030457,0.9005796909332275,0.6928454637527466,,,,,,,
225,45199,1.0600494146347046,0.49953436851501465,0.9070795774459839,0.6931291222572327,,,,,,,
225,45199,,,,,0.682689368724823,0.5023617148399353,0.9293421506881714,1.0710387229919434,0.5069171786308289,0.910686194896698,0.6931291818618774
226,45299,1.0441300868988037,0.4893473982810974,0.9012975692749023,0.6930299401283264,,,,,,,
226,45399,0.964117169380188,0.43551167845726013,0.8750927448272705,0.6929745674133301,,,,,,,
226,45399,,,,,0.6826694011688232,0.5046138167381287,0.9183840751647949,1.07204008102417,0.5057384371757507,0.9128459095954895,0.6930886507034302
227,45499,1.1760327816009521,0.5614408254623413,0.9611356258392334,0.6930872201919556,,,,,,,
227,45599,1.082940936088562,0.5177439451217651,0.9116189479827881,0.6928439140319824,,,,,,,
227,45599,,,,,0.6836025714874268,0.5098742246627808,0.9099439382553101,1.0835925340652466,0.5089571475982666,0.9210992455482483,0.6929275393486023
228,45699,1.2539145946502686,0.5959732532501221,1.0044573545455933,0.6930320262908936,,,,,,,
228,45799,1.0625083446502686,0.4885212779045105,0.920528769493103,0.6930832266807556,,,,,,,
228,45799,,,,,0.6841531991958618,0.5057138204574585,0.9155934453010559,1.0925496816635132,0.5092849135398865,0.9297918081283569,0.6930544376373291
229,45899,1.0963518619537354,0.5042015910148621,0.9384467601776123,0.6925930976867676,,,,,,,
229,45999,1.0198941230773926,0.4828524589538574,0.883596658706665,0.6931101083755493,,,,,,,
229,45999,,,,,0.6813480257987976,0.5028894543647766,0.9344457983970642,1.0623149871826172,0.5055975317955017,0.903278112411499,0.6931215524673462
230,46099,1.1420302391052246,0.5730879306793213,0.9155057072639465,0.6931267976760864,,,,,,,
230,46199,1.1424100399017334,0.5537574291229248,0.935218870639801,0.6931324005126953,,,,,,,
230,46199,,,,,0.6827882528305054,0.5030008554458618,0.9133148193359375,1.0757280588150024,0.5083341002464294,0.9139542579650879,0.6931201219558716
231,46299,1.12908935546875,0.5325657725334167,0.9430752396583557,0.6931032538414001,,,,,,,
231,46399,0.9861222505569458,0.47234243154525757,0.860274076461792,0.6929886341094971,,,,,,,
231,46399,,,,,0.6820142865180969,0.5054333806037903,0.9361708164215088,1.0671558380126953,0.5069370269775391,0.9067558646202087,0.6930739879608154
232,46499,1.216420292854309,0.5965920686721802,0.9663805961608887,0.6931047439575195,,,,,,,
232,46599,1.099863886833191,0.5267587900161743,0.9196552634239197,0.6931002140045166,,,,,,,
232,46599,,,,,0.6828773021697998,0.5033428072929382,0.928190290927887,1.0748976469039917,0.5078712701797485,0.9135820269584656,0.6931118965148926
233,46699,1.0356475114822388,0.49729081988334656,0.8848429918289185,0.6929726600646973,,,,,,,
233,46799,1.0718883275985718,0.5255442261695862,0.8927659392356873,0.6928436756134033,,,,,,,
233,46799,,,,,0.6811305284500122,0.5082736015319824,0.9092626571655273,1.0690783262252808,0.5050647258758545,0.9105003476142883,0.692973792552948
234,46899,0.9746208190917969,0.47054582834243774,0.8505870699882507,0.6930241584777832,,,,,,,
234,46999,1.0983574390411377,0.5221417546272278,0.9227270483970642,0.6930227279663086,,,,,,,
234,46999,,,,,0.683366060256958,0.5081791281700134,0.9105693697929382,1.0688097476959229,0.5081111192703247,0.9071944952011108,0.6929915547370911
235,47099,1.040090560913086,0.4934324026107788,0.8931987285614014,0.6930811405181885,,,,,,,
235,47199,1.075379729270935,0.4857305884361267,0.9362141489982605,0.6931300163269043,,,,,,,
235,47199,,,,,0.6836023926734924,0.5049710869789124,0.9208632707595825,1.0721901655197144,0.5078176856040955,0.9109141826629639,0.6930832862854004
236,47299,1.0319304466247559,0.5017356872558594,0.8767380118370056,0.693086564540863,,,,,,,
236,47399,1.0258872509002686,0.4999464154243469,0.8724929690361023,0.6931043863296509,,,,,,,
236,47399,,,,,0.682360053062439,0.5044025778770447,0.9182098507881165,1.0615977048873901,0.5072160363197327,0.900928795337677,0.6930942535400391
237,47499,1.1284599304199219,0.5119927525520325,0.9629971385002136,0.6930599212646484,,,,,,,
237,47599,1.1960456371307373,0.559694766998291,0.9828779101371765,0.6930540800094604,,,,,,,
237,47599,,,,,0.6828161478042603,0.5096291303634644,0.9332401752471924,1.089950442314148,0.5073711276054382,0.9290516376495361,0.6929447650909424
238,47699,1.0009784698486328,0.47911912202835083,0.8682940602302551,0.6928693652153015,,,,,,,
238,47799,1.0860552787780762,0.4894567131996155,0.9429560899734497,0.692715048789978,,,,,,,
238,47799,,,,,0.6852012276649475,0.5105334520339966,0.9254380464553833,1.082797884941101,0.5093837380409241,0.9198665618896484,0.6929049491882324
239,47899,1.0723838806152344,0.5003970861434937,0.9185454249382019,0.6931171417236328,,,,,,,
239,47999,1.1718194484710693,0.5414684414863586,0.9768506288528442,0.6929993629455566,,,,,,,
239,47999,,,,,0.6827467083930969,0.5075542330741882,0.9333378672599792,1.0887058973312378,0.5077052712440491,0.9275065064430237,0.6930118203163147
240,48099,0.9464693665504456,0.44322025775909424,0.8497119545936584,0.6929258108139038,,,,,,,
240,48199,1.0268193483352661,0.49506667256355286,0.8782813549041748,0.6930572390556335,,,,,,,
240,48199,,,,,0.6803538799285889,0.5077437162399292,0.9295857548713684,1.0662033557891846,0.5043472051620483,0.9083579778671265,0.6930039525032043
241,48299,1.094111680984497,0.5292999744415283,0.9113636016845703,0.6931036710739136,,,,,,,
241,48399,0.9324929714202881,0.46279969811439514,0.8161381483078003,0.6928896903991699,,,,,,,
241,48399,,,,,0.6826782822608948,0.5073457360267639,0.9079276919364929,1.0689512491226196,0.5077258348464966,0.9077328443527222,0.6930150389671326
242,48499,1.050328254699707,0.513192892074585,0.8836348652839661,0.6929989457130432,,,,,,,
242,48599,1.0674381256103516,0.4964437782764435,0.9175558090209961,0.6931228637695312,,,,,,,
242,48599,,,,,0.683757483959198,0.5034000873565674,0.9412320256233215,1.0780549049377441,0.509576141834259,0.9150345921516418,0.6931116580963135
243,48699,0.991247296333313,0.46530047059059143,0.8725131154060364,0.6931325793266296,,,,,,,
243,48799,1.0676437616348267,0.5153424739837646,0.8988631963729858,0.6931237578392029,,,,,,,
243,48799,,,,,0.6854425072669983,0.5029240846633911,0.9185465574264526,1.0753376483917236,0.5097895860671997,0.9121081829071045,0.6931203603744507
244,48899,0.9988751411437988,0.4537924528121948,0.8916478753089905,0.6931304335594177,,,,,,,
244,48999,1.2262834310531616,0.5895922183990479,0.982774019241333,0.6921656131744385,,,,,,,
244,48999,,,,,0.6841035485267639,0.5168085098266602,0.9038641452789307,1.0776424407958984,0.5080451965332031,0.9158704280853271,0.6925460696220398
245,49099,1.0848522186279297,0.5108737945556641,0.9204491376876831,0.6929413676261902,,,,,,,
245,49199,1.1413509845733643,0.551498293876648,0.936410129070282,0.6931146383285522,,,,,,,
245,49199,,,,,0.680781364440918,0.5030983686447144,0.9319372177124023,1.0616666078567505,0.504859209060669,0.903365969657898,0.6931172609329224
246,49299,1.0446892976760864,0.501133918762207,0.8899468779563904,0.6927831768989563,,,,,,,
246,49399,1.0653965473175049,0.512816309928894,0.8988745212554932,0.6925884485244751,,,,,,,
246,49399,,,,,0.6825481057167053,0.5136831998825073,0.9052565693855286,1.0813733339309692,0.507328987121582,0.9204192161560059,0.6927498579025269
247,49499,1.02277672290802,0.47527438402175903,0.894061267375946,0.6931178569793701,,,,,,,
247,49599,1.129288911819458,0.5294171571731567,0.9463174343109131,0.6928914785385132,,,,,,,
247,49599,,,,,0.6815440058708191,0.5056869983673096,0.9126055240631104,1.0672307014465332,0.5049039125442505,0.9088539481163025,0.6930551528930664
248,49699,1.035906434059143,0.5085575580596924,0.8738823533058167,0.6930667757987976,,,,,,,
248,49799,1.0935803651809692,0.5411754846572876,0.89896160364151,0.6931135654449463,,,,,,,
248,49799,,,,,0.6819542646408081,0.5048168897628784,0.9162535667419434,1.0573737621307373,0.506840705871582,0.8970736265182495,0.6930807828903198
249,49899,1.0652357339859009,0.4977686405181885,0.9139870405197144,0.6930399537086487,,,,,,,
249,49999,1.154876947402954,0.5666661858558655,0.934741199016571,0.6930609941482544,,,,,,,
249,49999,,,,,0.6822016835212708,0.5067572593688965,0.8970319032669067,1.0576367378234863,0.5061774253845215,0.8979772925376892,0.6930358409881592
250,50099,1.0212806463241577,0.49566519260406494,0.8721370697021484,0.6930432319641113,,,,,,,
250,50199,1.1373159885406494,0.5275639295578003,0.9562699794769287,0.6930359601974487,,,,,,,
250,50199,,,,,0.6831793785095215,0.5072977542877197,0.9325052499771118,1.0610830783843994,0.507878303527832,0.8997103571891785,0.6930112838745117
251,50299,1.056477665901184,0.4953167736530304,0.9076991081237793,0.6930763721466064,,,,,,,
251,50399,1.0002923011779785,0.4702518582344055,0.876526415348053,0.6929720640182495,,,,,,,
251,50399,,,,,0.6815325021743774,0.5083643198013306,0.9087327718734741,1.0745660066604614,0.5051339864730835,0.9159255027770996,0.6929869651794434
252,50499,1.070202112197876,0.512300968170166,0.904236912727356,0.6926716566085815,,,,,,,
252,50599,1.087538242340088,0.5072246789932251,0.9267979264259338,0.6929688453674316,,,,,,,
252,50599,,,,,0.6853715777397156,0.5063427090644836,0.93904709815979,1.071236252784729,0.5119946002960205,0.9057683944702148,0.693053662776947
253,50699,1.0991053581237793,0.5145188570022583,0.9311283826828003,0.693083643913269,,,,,,,
253,50799,1.0172553062438965,0.49790820479393005,0.8657374382019043,0.6927807331085205,,,,,,,
253,50799,,,,,0.6841819286346436,0.5101396441459656,0.9312795996665955,1.0621206760406494,0.5088996291160583,0.8996772766113281,0.6929122805595398
254,50899,1.0976543426513672,0.5049024820327759,0.9392666220664978,0.6930294632911682,,,,,,,
254,50999,1.3217108249664307,0.5981938242912292,1.070074200630188,0.6931143999099731,,,,,,,
254,50999,,,,,0.6835611462593079,0.503977358341217,0.8976775407791138,1.097614049911499,0.5081464052200317,0.9360164403915405,0.6930976510047913
255,51099,1.0611358880996704,0.5015997886657715,0.9060523509979248,0.6930325627326965,,,,,,,
255,51199,1.0360090732574463,0.49854689836502075,0.8839512467384338,0.6929781436920166,,,,,,,
255,51199,,,,,0.6814289689064026,0.506990373134613,0.9306097030639648,1.0598878860473633,0.5047028660774231,0.9016971588134766,0.6930246949195862
256,51299,1.0126869678497314,0.4892352223396301,0.8699798583984375,0.6930561065673828,,,,,,,
256,51399,1.0633615255355835,0.5083096027374268,0.9016117453575134,0.6931197643280029,,,,,,,
256,51399,,,,,0.680581271648407,0.5045372247695923,0.9239781498908997,1.056032419204712,0.504641056060791,0.8979329466819763,0.6930831074714661
257,51499,1.043007731437683,0.49986961483955383,0.8897035717964172,0.6931310296058655,,,,,,,
257,51599,1.0543615818023682,0.5012890696525574,0.8996038436889648,0.6930629014968872,,,,,,,
257,51599,,,,,0.6823899149894714,0.5041481256484985,0.9258697628974915,1.071378469467163,0.5064417719841003,0.911487877368927,0.6931026577949524
258,51699,0.9460331797599792,0.44472962617874146,0.847866415977478,0.69312584400177,,,,,,,
258,51799,1.0087864398956299,0.4743198752403259,0.8810218572616577,0.6931103467941284,,,,,,,
258,51799,,,,,0.6831129789352417,0.5031540989875793,0.931296169757843,1.0675116777420044,0.508195161819458,0.9058745503425598,0.693115770816803
259,51899,0.9953075647354126,0.45290160179138184,0.8889185190200806,0.6930251121520996,,,,,,,
259,51999,1.043088436126709,0.5007334351539612,0.8888421654701233,0.692974328994751,,,,,,,
259,51999,,,,,0.6829594969749451,0.5087389945983887,0.9030939340591431,1.0583490133285522,0.5066217184066772,0.8982099890708923,0.6929654479026794
260,52099,1.0557925701141357,0.5164011120796204,0.8859472274780273,0.6931113004684448,,,,,,,
260,52199,1.0288219451904297,0.48296594619750977,0.8923656344413757,0.6930193901062012,,,,,,,
260,52199,,,,,0.6814268827438354,0.5090852975845337,0.9047051072120667,1.0574727058410645,0.5049126744270325,0.899043619632721,0.6929669380187988
261,52299,1.05914306640625,0.4976496994495392,0.9080590605735779,0.6931315660476685,,,,,,,
261,52399,0.995051920413971,0.4729655981063843,0.8686116337776184,0.693050742149353,,,,,,,
261,52399,,,,,0.6832842230796814,0.5081435441970825,0.9272339344024658,1.0748591423034668,0.5074014067649841,0.9139512777328491,0.692987322807312
262,52499,1.1371463537216187,0.5362647175788879,0.9474009275436401,0.6930387020111084,,,,,,,
262,52599,0.9943278431892395,0.4720078408718109,0.8688392639160156,0.6930385828018188,,,,,,,
262,52599,,,,,0.6825935244560242,0.5058298110961914,0.9299070239067078,1.0740190744400024,0.5080026984214783,0.91254723072052,0.693061888217926
