epoch,step,train/cfm_loss,train/loss,val/best_sample_rmse,val/cfm_loss,val/loss,val/rank_std,val/sample_mean_rmse,val/sample_spread
219,43999,0.9312527775764465,0.9312527775764465,,,,,,
219,43999,,,0.619911253452301,1.0275957584381104,1.0275957584381104,1.0195131301879883,0.7473214864730835,0.6278318166732788
220,44099,0.9653093218803406,0.9653093218803406,,,,,,
220,44199,0.9636372923851013,0.9636372923851013,,,,,,
220,44199,,,0.6254174113273621,1.030746340751648,1.030746340751648,1.0092400312423706,0.7558464407920837,0.6496184468269348
221,44299,1.0382835865020752,1.0382835865020752,,,,,,
221,44399,0.9643797874450684,0.9643797874450684,,,,,,
221,44399,,,0.6468491554260254,1.0445811748504639,1.0445811748504639,0.9763264060020447,0.7543684244155884,0.6898773312568665
222,44499,1.030232310295105,1.030232310295105,,,,,,
222,44599,1.0002727508544922,1.0002727508544922,,,,,,
222,44599,,,0.632443904876709,1.0364339351654053,1.0364339351654053,1.0058807134628296,0.7541971206665039,0.6604155898094177
223,44699,1.0555285215377808,1.0555285215377808,,,,,,
223,44799,1.0347079038619995,1.0347079038619995,,,,,,
223,44799,,,0.6323068141937256,1.0268512964248657,1.0268512964248657,0.9926918745040894,0.7522354125976562,0.6589394211769104
224,44899,0.9615321159362793,0.9615321159362793,,,,,,
224,44999,1.137876033782959,1.137876033782959,,,,,,
224,44999,,,0.6246594190597534,1.0286763906478882,1.0286763906478882,1.0121208429336548,0.7508789300918579,0.6398102641105652
225,45099,1.0555275678634644,1.0555275678634644,,,,,,
225,45199,0.959369421005249,0.959369421005249,,,,,,
225,45199,,,0.6269882917404175,1.0244587659835815,1.0244587659835815,0.9849115014076233,0.7494078874588013,0.6636933088302612
226,45299,1.0633957386016846,1.0633957386016846,,,,,,
226,45399,0.9520742297172546,0.9520742297172546,,,,,,
226,45399,,,0.6196033954620361,1.0241421461105347,1.0241421461105347,1.0041835308074951,0.7467399835586548,0.6468065977096558
227,45499,1.033191204071045,1.033191204071045,,,,,,
227,45599,0.9697375297546387,0.9697375297546387,,,,,,
227,45599,,,0.6247235536575317,1.0306518077850342,1.0306518077850342,0.9933472871780396,0.7517631649971008,0.6585267782211304
228,45699,0.9418508410453796,0.9418508410453796,,,,,,
228,45799,0.916719913482666,0.916719913482666,,,,,,
228,45799,,,0.6169643998146057,1.0275061130523682,1.0275061130523682,1.0328842401504517,0.7491223812103271,0.6330971121788025
229,45899,1.0423957109451294,1.0423957109451294,,,,,,
229,45999,1.0089313983917236,1.0089313983917236,,,,,,
229,45999,,,0.6195493340492249,1.0237740278244019,1.0237740278244019,1.0041195154190063,0.7504340410232544,0.6512178182601929
230,46099,1.0808722972869873,1.0808722972869873,,,,,,
230,46199,0.9582184553146362,0.9582184553146362,,,,,,
230,46199,,,0.6221820116043091,1.034342646598816,1.034342646598816,1.0126241445541382,0.7518237233161926,0.6510663628578186
231,46299,0.9486547112464905,0.9486547112464905,,,,,,
231,46399,1.0378248691558838,1.0378248691558838,,,,,,
231,46399,,,0.6244761347770691,1.019017219543457,1.019017219543457,0.9968037605285645,0.7499261498451233,0.6584814190864563
232,46499,0.9385305047035217,0.9385305047035217,,,,,,
232,46599,0.8445598483085632,0.8445598483085632,,,,,,
232,46599,,,0.6293494701385498,1.0303057432174683,1.0303057432174683,1.0002517700195312,0.7508862614631653,0.660973310470581
233,46699,0.9691733121871948,0.9691733121871948,,,,,,
233,46799,0.9082404375076294,0.9082404375076294,,,,,,
233,46799,,,0.6270778179168701,1.023693561553955,1.023693561553955,0.9865329265594482,0.7482313513755798,0.6625825762748718
234,46899,1.069624423980713,1.069624423980713,,,,,,
234,46999,1.0808199644088745,1.0808199644088745,,,,,,
234,46999,,,0.6174172759056091,1.025773286819458,1.025773286819458,1.0077730417251587,0.7489286065101624,0.6547992825508118
235,47099,1.0248727798461914,1.0248727798461914,,,,,,
235,47199,1.1142103672027588,1.1142103672027588,,,,,,
235,47199,,,0.6179950833320618,1.0166982412338257,1.0166982412338257,1.008351445198059,0.7495864629745483,0.6452010273933411
236,47299,1.0327816009521484,1.0327816009521484,,,,,,
236,47399,0.9626624584197998,0.9626624584197998,,,,,,
236,47399,,,0.6198970675468445,1.0164813995361328,1.0164813995361328,1.0158281326293945,0.7490141987800598,0.6459423303604126
237,47499,1.0519453287124634,1.0519453287124634,,,,,,
237,47599,0.9902657270431519,0.9902657270431519,,,,,,
237,47599,,,0.6212764978408813,1.0115406513214111,1.0115406513214111,0.9866191744804382,0.7475722432136536,0.6567142009735107
238,47699,1.03500497341156,1.03500497341156,,,,,,
238,47799,0.9421628713607788,0.9421628713607788,,,,,,
238,47799,,,0.6191380620002747,1.018797755241394,1.018797755241394,0.9969093799591064,0.746434211730957,0.648567795753479
239,47899,1.1062827110290527,1.1062827110290527,,,,,,
239,47999,1.1025469303131104,1.1025469303131104,,,,,,
239,47999,,,0.6248075366020203,1.0201938152313232,1.0201938152313232,0.9986274838447571,0.7480977177619934,0.6604556441307068
240,48099,1.080275297164917,1.080275297164917,,,,,,
240,48199,0.999512791633606,0.999512791633606,,,,,,
240,48199,,,0.6200344562530518,1.0107835531234741,1.0107835531234741,0.9952793717384338,0.7459887266159058,0.6557173132896423
241,48299,1.026490569114685,1.026490569114685,,,,,,
241,48399,1.0820378065109253,1.0820378065109253,,,,,,
241,48399,,,0.6222507953643799,1.0248513221740723,1.0248513221740723,1.0174815654754639,0.7532898187637329,0.6422831416130066
242,48499,0.959437906742096,0.959437906742096,,,,,,
242,48599,0.958357036113739,0.958357036113739,,,,,,
242,48599,,,0.6196978688240051,1.0132068395614624,1.0132068395614624,1.0185238122940063,0.7474380135536194,0.6417332887649536
243,48699,1.1006994247436523,1.1006994247436523,,,,,,
243,48799,1.0996336936950684,1.0996336936950684,,,,,,
243,48799,,,0.6153408288955688,1.0129673480987549,1.0129673480987549,1.0092588663101196,0.749833345413208,0.6418039202690125
244,48899,1.0884202718734741,1.0884202718734741,,,,,,
244,48999,1.00381338596344,1.00381338596344,,,,,,
244,48999,,,0.6254637837409973,1.0142499208450317,1.0142499208450317,0.9914514422416687,0.7480306625366211,0.6669263243675232
245,49099,0.9652707576751709,0.9652707576751709,,,,,,
245,49199,0.9821457862854004,0.9821457862854004,,,,,,
245,49199,,,0.6158326268196106,1.0131999254226685,1.0131999254226685,1.0079498291015625,0.7466903328895569,0.6439410448074341
246,49299,0.9799044728279114,0.9799044728279114,,,,,,
246,49399,1.070476770401001,1.070476770401001,,,,,,
246,49399,,,0.6131044626235962,1.0103954076766968,1.0103954076766968,1.0018988847732544,0.7470394968986511,0.6525715589523315
247,49499,1.011291742324829,1.011291742324829,,,,,,
247,49599,1.0116708278656006,1.0116708278656006,,,,,,
247,49599,,,0.6226245164871216,1.0167816877365112,1.0167816877365112,0.9953033328056335,0.7483437657356262,0.6568412780761719
248,49699,1.1196832656860352,1.1196832656860352,,,,,,
248,49799,0.9995812773704529,0.9995812773704529,,,,,,
248,49799,,,0.6140891909599304,1.0150285959243774,1.0150285959243774,1.0158374309539795,0.7456634640693665,0.639042317867279
249,49899,1.007832646369934,1.007832646369934,,,,,,
249,49999,0.9662116169929504,0.9662116169929504,,,,,,
249,49999,,,0.616952121257782,1.0072373151779175,1.0072373151779175,1.0079323053359985,0.7489079833030701,0.6462952494621277
250,50099,0.9942044019699097,0.9942044019699097,,,,,,
250,50199,1.0249340534210205,1.0249340534210205,,,,,,
250,50199,,,0.6136577725410461,1.014074683189392,1.014074683189392,1.0052738189697266,0.7499616742134094,0.6360793709754944
251,50299,0.9375234246253967,0.9375234246253967,,,,,,
251,50399,0.9712716341018677,0.9712716341018677,,,,,,
251,50399,,,0.6215772032737732,1.0135480165481567,1.0135480165481567,1.015586256980896,0.7505849003791809,0.6544362902641296
252,50499,0.9699453115463257,0.9699453115463257,,,,,,
252,50599,0.9102863073348999,0.9102863073348999,,,,,,
252,50599,,,0.6122578978538513,1.0093472003936768,1.0093472003936768,1.019182562828064,0.7467759251594543,0.6336181163787842
253,50699,1.0413037538528442,1.0413037538528442,,,,,,
253,50799,1.0716861486434937,1.0716861486434937,,,,,,
253,50799,,,0.6154783368110657,1.009087324142456,1.009087324142456,1.0085434913635254,0.747337818145752,0.6496822237968445
254,50899,0.9244027733802795,0.9244027733802795,,,,,,
254,50999,1.0150469541549683,1.0150469541549683,,,,,,
254,50999,,,0.6037967205047607,1.000516653060913,1.000516653060913,1.029792070388794,0.7459986209869385,0.6167370080947876
255,51099,1.0035806894302368,1.0035806894302368,,,,,,
255,51199,0.9886698722839355,0.9886698722839355,,,,,,
255,51199,,,0.6106796860694885,1.0052553415298462,1.0052553415298462,1.0132158994674683,0.7480484247207642,0.6400609016418457
256,51299,1.0204684734344482,1.0204684734344482,,,,,,
256,51399,0.9416131377220154,0.9416131377220154,,,,,,
256,51399,,,0.6076629757881165,1.0087871551513672,1.0087871551513672,1.0202463865280151,0.7474316954612732,0.631982684135437
257,51499,0.983233630657196,0.983233630657196,,,,,,
257,51599,0.8977260589599609,0.8977260589599609,,,,,,
257,51599,,,0.6007871627807617,1.0116041898727417,1.0116041898727417,1.0408296585083008,0.7449578642845154,0.6085965037345886
258,51699,0.9667260646820068,0.9667260646820068,,,,,,
258,51799,0.9473708868026733,0.9473708868026733,,,,,,
258,51799,,,0.6060841083526611,1.0062552690505981,1.0062552690505981,1.0168216228485107,0.7494613528251648,0.6318501234054565
259,51899,1.0721182823181152,1.0721182823181152,,,,,,
259,51999,0.9610711932182312,0.9610711932182312,,,,,,
259,51999,,,0.6045427322387695,1.0042047500610352,1.0042047500610352,1.0187922716140747,0.7445672154426575,0.6323593258857727
260,52099,1.0574400424957275,1.0574400424957275,,,,,,
260,52199,1.0282135009765625,1.0282135009765625,,,,,,
260,52199,,,0.6066368222236633,1.004968285560608,1.004968285560608,1.0169298648834229,0.7478998303413391,0.6323865056037903
261,52299,0.8815732002258301,0.8815732002258301,,,,,,
261,52399,1.0326648950576782,1.0326648950576782,,,,,,
261,52399,,,0.601530134677887,1.0083438158035278,1.0083438158035278,1.0067862272262573,0.7478218674659729,0.6382945775985718
262,52499,0.9765628576278687,0.9765628576278687,,,,,,
262,52599,0.9108476042747498,0.9108476042747498,,,,,,
262,52599,,,0.6121170520782471,1.0044331550598145,1.0044331550598145,1.0117733478546143,0.7485947608947754,0.6565942764282227
263,52699,1.0138349533081055,1.0138349533081055,,,,,,
263,52799,1.0534772872924805,1.0534772872924805,,,,,,
263,52799,,,0.6013851761817932,0.9921876788139343,0.9921876788139343,1.010073184967041,0.7461510896682739,0.6301590204238892
264,52899,0.8996932506561279,0.8996932506561279,,,,,,
264,52999,0.9749735593795776,0.9749735593795776,,,,,,
264,52999,,,0.6063525080680847,0.9998542070388794,0.9998542070388794,0.983268141746521,0.7443804740905762,0.659103274345398
265,53099,0.9018334150314331,0.9018334150314331,,,,,,
265,53199,1.0554331541061401,1.0554331541061401,,,,,,
265,53199,,,0.6059131622314453,0.9997243285179138,0.9997243285179138,1.0153930187225342,0.7478376626968384,0.6266101598739624
266,53299,0.9089999794960022,0.9089999794960022,,,,,,
266,53399,0.9935376048088074,0.9935376048088074,,,,,,
266,53399,,,0.6001935005187988,0.9970817565917969,0.9970817565917969,0.9962916374206543,0.7480486631393433,0.6431639194488525
267,53499,0.9370756149291992,0.9370756149291992,,,,,,
267,53599,1.015665888786316,1.015665888786316,,,,,,
267,53599,,,0.5953890681266785,0.993820071220398,0.993820071220398,1.0092458724975586,0.7465369701385498,0.6243247389793396
268,53699,1.160182237625122,1.160182237625122,,,,,,
268,53799,0.9981417655944824,0.9981417655944824,,,,,,
268,53799,,,0.6060512065887451,1.000799298286438,1.000799298286438,1.0104036331176758,0.7495179772377014,0.6416423916816711
269,53899,1.0359712839126587,1.0359712839126587,,,,,,
269,53999,1.0144935846328735,1.0144935846328735,,,,,,
269,53999,,,0.5975326299667358,0.9994469285011292,0.9994469285011292,1.025984525680542,0.7509440779685974,0.6246452927589417
270,54099,0.8576245903968811,0.8576245903968811,,,,,,
270,54199,0.8892158269882202,0.8892158269882202,,,,,,
270,54199,,,0.6024954319000244,0.9978849291801453,0.9978849291801453,1.0050675868988037,0.7476906776428223,0.6407893300056458
271,54299,1.0178859233856201,1.0178859233856201,,,,,,
271,54399,0.9424645900726318,0.9424645900726318,,,,,,
271,54399,,,0.598697304725647,0.9907475709915161,0.9907475709915161,1.0036669969558716,0.7458822727203369,0.6346151828765869
272,54499,1.0862311124801636,1.0862311124801636,,,,,,
272,54599,0.9056058526039124,0.9056058526039124,,,,,,
272,54599,,,0.5975029468536377,0.9943724870681763,0.9943724870681763,1.0096465349197388,0.7458763122558594,0.6339281797409058
273,54699,0.937876284122467,0.937876284122467,,,,,,
273,54799,0.865675151348114,0.865675151348114,,,,,,
273,54799,,,0.5992829203605652,0.994010865688324,0.994010865688324,1.0176033973693848,0.7474104166030884,0.6316282749176025
274,54899,0.9537688493728638,0.9537688493728638,,,,,,
274,54999,0.8138247728347778,0.8138247728347778,,,,,,
274,54999,,,0.5946982502937317,0.9921920299530029,0.9921920299530029,1.002939224243164,0.7457765340805054,0.636535108089447
275,55099,1.1079202890396118,1.1079202890396118,,,,,,
275,55199,0.9687715172767639,0.9687715172767639,,,,,,
275,55199,,,0.5903501510620117,0.9782233238220215,0.9782233238220215,1.0011000633239746,0.7443867325782776,0.6430555582046509
276,55299,1.0832347869873047,1.0832347869873047,,,,,,
276,55399,0.9120658040046692,0.9120658040046692,,,,,,
276,55399,,,0.596488893032074,0.9877015352249146,0.9877015352249146,0.9998611807823181,0.7469428181648254,0.6457239389419556
277,55499,1.0531498193740845,1.0531498193740845,,,,,,
277,55599,0.9758205413818359,0.9758205413818359,,,,,,
277,55599,,,0.5933442711830139,0.9909253716468811,0.9909253716468811,1.0028886795043945,0.7477912306785583,0.644691526889801
278,55699,0.975579559803009,0.975579559803009,,,,,,
278,55799,0.8951240181922913,0.8951240181922913,,,,,,
278,55799,,,0.5914140939712524,0.9945083260536194,0.9945083260536194,0.9902427792549133,0.7462859153747559,0.6550273299217224
279,55899,1.017176866531372,1.017176866531372,,,,,,
279,55999,1.0670830011367798,1.0670830011367798,,,,,,
279,55999,,,0.5803769826889038,0.9791672825813293,0.9791672825813293,1.0131291151046753,0.7444206476211548,0.6268419027328491
280,56099,0.9723992347717285,0.9723992347717285,,,,,,
280,56199,0.988352358341217,0.988352358341217,,,,,,
280,56199,,,0.586552619934082,0.9740351438522339,0.9740351438522339,1.0153645277023315,0.7465022802352905,0.6302038431167603
281,56299,0.8949148058891296,0.8949148058891296,,,,,,
281,56399,0.8597283363342285,0.8597283363342285,,,,,,
281,56399,,,0.5780490636825562,0.9753044843673706,0.9753044843673706,1.0321236848831177,0.7466591000556946,0.6194692850112915
282,56499,0.9934893846511841,0.9934893846511841,,,,,,
282,56599,1.1669608354568481,1.1669608354568481,,,,,,
282,56599,,,0.5700026154518127,0.9691010117530823,0.9691010117530823,1.0087097883224487,0.7423245906829834,0.6193510293960571
283,56699,1.0011298656463623,1.0011298656463623,,,,,,
283,56799,1.0702468156814575,1.0702468156814575,,,,,,
283,56799,,,0.578260600566864,0.9750416874885559,0.9750416874885559,1.008678674697876,0.7477625608444214,0.6381353735923767
284,56899,0.9732600450515747,0.9732600450515747,,,,,,
284,56999,0.822367250919342,0.822367250919342,,,,,,
284,56999,,,0.5836577415466309,0.9779792428016663,0.9779792428016663,1.0115141868591309,0.7464035153388977,0.6435287594795227
285,57099,0.8472923040390015,0.8472923040390015,,,,,,
285,57199,0.9113641381263733,0.9113641381263733,,,,,,
285,57199,,,0.5768454074859619,0.9677706956863403,0.9677706956863403,1.009778380393982,0.7468206286430359,0.6284055113792419
286,57299,1.1291131973266602,1.1291131973266602,,,,,,
286,57399,1.0066626071929932,1.0066626071929932,,,,,,
286,57399,,,0.5787392258644104,0.9656541347503662,0.9656541347503662,0.9963058233261108,0.7441328763961792,0.6423789858818054
287,57499,0.9632863998413086,0.9632863998413086,,,,,,
287,57599,0.9538531303405762,0.9538531303405762,,,,,,
287,57599,,,0.5751345753669739,0.9601725339889526,0.9601725339889526,1.0073769092559814,0.7468206882476807,0.636105477809906
288,57699,0.9775485396385193,0.9775485396385193,,,,,,
288,57799,0.921317458152771,0.921317458152771,,,,,,
288,57799,,,0.5710623264312744,0.9625754952430725,0.9625754952430725,1.007918357849121,0.7456575632095337,0.6269763112068176
289,57899,0.9293105602264404,0.9293105602264404,,,,,,
289,57999,0.993340790271759,0.993340790271759,,,,,,
289,57999,,,0.5736859440803528,0.9657467007637024,0.9657467007637024,1.0189601182937622,0.7455201745033264,0.6243387460708618
290,58099,0.8860451579093933,0.8860451579093933,,,,,,
290,58199,0.8836625814437866,0.8836625814437866,,,,,,
290,58199,,,0.5733264684677124,0.9666599631309509,0.9666599631309509,1.0206999778747559,0.7475605607032776,0.6262440085411072
291,58299,0.9526795148849487,0.9526795148849487,,,,,,
291,58399,0.9712731242179871,0.9712731242179871,,,,,,
291,58399,,,0.5675744414329529,0.9707623720169067,0.9707623720169067,1.0173046588897705,0.7444663047790527,0.6294853091239929
292,58499,0.9664715528488159,0.9664715528488159,,,,,,
292,58599,0.8277894854545593,0.8277894854545593,,,,,,
292,58599,,,0.5677894353866577,0.9629290103912354,0.9629290103912354,1.0108238458633423,0.7424041628837585,0.6330400109291077
293,58699,1.0060228109359741,1.0060228109359741,,,,,,
293,58799,0.9805940389633179,0.9805940389633179,,,,,,
293,58799,,,0.569951057434082,0.962287187576294,0.962287187576294,1.0117677450180054,0.7490885853767395,0.6290801167488098
294,58899,0.961441159248352,0.961441159248352,,,,,,
294,58999,1.048707127571106,1.048707127571106,,,,,,
294,58999,,,0.5666125416755676,0.9563996195793152,0.9563996195793152,0.9945894479751587,0.7439191937446594,0.6401724219322205
295,59099,0.9119299650192261,0.9119299650192261,,,,,,
295,59199,1.0120213031768799,1.0120213031768799,,,,,,
295,59199,,,0.5699947476387024,0.9603554010391235,0.9603554010391235,1.0203423500061035,0.7441549301147461,0.6303120851516724
296,59299,0.8821612596511841,0.8821612596511841,,,,,,
296,59399,0.818142831325531,0.818142831325531,,,,,,
296,59399,,,0.5745279788970947,0.9575210809707642,0.9575210809707642,1.0075595378875732,0.7451992034912109,0.63629549741745
297,59499,0.9343804717063904,0.9343804717063904,,,,,,
297,59599,0.9092345833778381,0.9092345833778381,,,,,,
297,59599,,,0.5705749988555908,0.9627912044525146,0.9627912044525146,1.0168347358703613,0.7455967664718628,0.6248672008514404
298,59699,0.9731220006942749,0.9731220006942749,,,,,,
298,59799,1.0115724802017212,1.0115724802017212,,,,,,
298,59799,,,0.5722878575325012,0.955100953578949,0.955100953578949,1.014686107635498,0.7471861839294434,0.6291585564613342
299,59899,0.9018229842185974,0.9018229842185974,,,,,,
299,59999,0.9742122292518616,0.9742122292518616,,,,,,
299,59999,,,0.5685926079750061,0.9547438025474548,0.9547438025474548,1.002081036567688,0.7462970018386841,0.6350553035736084
300,60099,0.9226349592208862,0.9226349592208862,,,,,,
300,60199,0.8012116551399231,0.8012116551399231,,,,,,
300,60199,,,0.5681952834129333,0.9525866508483887,0.9525866508483887,0.9983540773391724,0.7449438571929932,0.6444995403289795
301,60299,0.9270657300949097,0.9270657300949097,,,,,,
301,60399,0.989852249622345,0.989852249622345,,,,,,
301,60399,,,0.5680155754089355,0.9462942481040955,0.9462942481040955,0.9991244077682495,0.7452701330184937,0.6354560852050781
302,60499,1.0045809745788574,1.0045809745788574,,,,,,
302,60599,0.9610306620597839,0.9610306620597839,,,,,,
302,60599,,,0.5660693049430847,0.961114227771759,0.961114227771759,1.0265175104141235,0.7480316162109375,0.6191552877426147
303,60699,0.8949176073074341,0.8949176073074341,,,,,,
303,60799,0.9922003746032715,0.9922003746032715,,,,,,
303,60799,,,0.5632515549659729,0.9492027759552002,0.9492027759552002,0.9938330054283142,0.7455988526344299,0.6321490406990051
304,60899,0.8846167325973511,0.8846167325973511,,,,,,
304,60999,0.9523093104362488,0.9523093104362488,,,,,,
304,60999,,,0.5709899663925171,0.9598703980445862,0.9598703980445862,1.007400393486023,0.750909149646759,0.6355794668197632
305,61099,1.134501576423645,1.134501576423645,,,,,,
305,61199,0.9600533843040466,0.9600533843040466,,,,,,
305,61199,,,0.5660117268562317,0.9440434575080872,0.9440434575080872,0.9827619791030884,0.7413206696510315,0.6427745819091797
306,61299,0.9278802275657654,0.9278802275657654,,,,,,
306,61399,0.926266610622406,0.926266610622406,,,,,,
306,61399,,,0.5613831877708435,0.9532798528671265,0.9532798528671265,1.016225814819336,0.7441173791885376,0.6209734082221985
307,61499,0.9422625303268433,0.9422625303268433,,,,,,
307,61599,0.8911241292953491,0.8911241292953491,,,,,,
307,61599,,,0.5585288405418396,0.9480610489845276,0.9480610489845276,1.0025670528411865,0.7413667440414429,0.62880539894104
308,61699,1.0153545141220093,1.0153545141220093,,,,,,
308,61799,0.9150983691215515,0.9150983691215515,,,,,,
308,61799,,,0.5613764524459839,0.9593672156333923,0.9593672156333923,1.01938796043396,0.7470079064369202,0.6167178153991699
309,61899,0.9073948860168457,0.9073948860168457,,,,,,
309,61999,0.9141585230827332,0.9141585230827332,,,,,,
309,61999,,,0.5596621036529541,0.9464158415794373,0.9464158415794373,1.0197882652282715,0.746074378490448,0.6218447089195251
310,62099,0.9030108451843262,0.9030108451843262,,,,,,
310,62199,0.8952430486679077,0.8952430486679077,,,,,,
310,62199,,,0.5611900091171265,0.9498704671859741,0.9498704671859741,1.0205024480819702,0.7413501143455505,0.6181170344352722
311,62299,0.864586591720581,0.864586591720581,,,,,,
311,62399,0.8898376226425171,0.8898376226425171,,,,,,
311,62399,,,0.5628878474235535,0.9472328424453735,0.9472328424453735,1.0086538791656494,0.7443287372589111,0.6329119801521301
312,62499,0.9420309066772461,0.9420309066772461,,,,,,
312,62599,0.9690367579460144,0.9690367579460144,,,,,,
312,62599,,,0.5580626726150513,0.9505616426467896,0.9505616426467896,1.0125330686569214,0.7455233931541443,0.6253950595855713
313,62699,1.0332205295562744,1.0332205295562744,,,,,,
313,62799,1.0257971286773682,1.0257971286773682,,,,,,
313,62799,,,0.5619814395904541,0.9597619771957397,0.9597619771957397,1.0180250406265259,0.74799644947052,0.6277317404747009
314,62899,0.9984822869300842,0.9984822869300842,,,,,,
314,62999,0.918668270111084,0.918668270111084,,,,,,
314,62999,,,0.5539325475692749,0.9413758516311646,0.9413758516311646,1.0152404308319092,0.7406864762306213,0.6234140992164612
315,63099,0.9343543648719788,0.9343543648719788,,,,,,
315,63199,0.9020394682884216,0.9020394682884216,,,,,,
315,63199,,,0.5585877299308777,0.9462636113166809,0.9462636113166809,1.0141745805740356,0.7462088465690613,0.6334848403930664
316,63299,0.811937689781189,0.811937689781189,,,,,,
316,63399,0.865336537361145,0.865336537361145,,,,,,
316,63399,,,0.5593149065971375,0.9462729692459106,0.9462729692459106,1.0061628818511963,0.7443240880966187,0.6291684508323669
317,63499,0.8974460363388062,0.8974460363388062,,,,,,
317,63599,0.9833270311355591,0.9833270311355591,,,,,,
317,63599,,,0.5596703290939331,0.9485881328582764,0.9485881328582764,1.012664794921875,0.7464712858200073,0.6321002244949341
318,63699,1.0222152471542358,1.0222152471542358,,,,,,
318,63799,0.9070601463317871,0.9070601463317871,,,,,,
318,63799,,,0.5517406463623047,0.9398744106292725,0.9398744106292725,1.0097914934158325,0.741764485836029,0.6222554445266724
319,63899,0.9314488768577576,0.9314488768577576,,,,,,
319,63999,0.9639565348625183,0.9639565348625183,,,,,,
319,63999,,,0.5548359155654907,0.9499334096908569,0.9499334096908569,1.0284794569015503,0.7462074756622314,0.620080292224884
320,64099,1.0262835025787354,1.0262835025787354,,,,,,
320,64199,0.9577931761741638,0.9577931761741638,,,,,,
320,64199,,,0.550609827041626,0.9450058937072754,0.9450058937072754,1.017577886581421,0.7470009326934814,0.6129240989685059
321,64299,0.9701306819915771,0.9701306819915771,,,,,,
321,64399,0.9521126747131348,0.9521126747131348,,,,,,
321,64399,,,0.551003634929657,0.9374529123306274,0.9374529123306274,1.0112743377685547,0.7454317808151245,0.6211113929748535
322,64499,1.0758821964263916,1.0758821964263916,,,,,,
322,64599,0.9061975479125977,0.9061975479125977,,,,,,
322,64599,,,0.5467754602432251,0.9406426548957825,0.9406426548957825,1.0098762512207031,0.7427630424499512,0.6219483017921448
323,64699,0.9402115941047668,0.9402115941047668,,,,,,
323,64799,0.9449424743652344,0.9449424743652344,,,,,,
323,64799,,,0.5493232011795044,0.9407634735107422,0.9407634735107422,1.001600980758667,0.7490467429161072,0.6311241388320923
324,64899,1.050600528717041,1.050600528717041,,,,,,
324,64999,0.91899573802948,0.91899573802948,,,,,,
324,64999,,,0.549494206905365,0.9375778436660767,0.9375778436660767,0.9967494010925293,0.7450263500213623,0.6365113258361816
325,65099,0.9301841259002686,0.9301841259002686,,,,,,
325,65199,0.8592982292175293,0.8592982292175293,,,,,,
325,65199,,,0.5488549470901489,0.9291964173316956,0.9291964173316956,1.0034167766571045,0.745825469493866,0.6270060539245605
326,65299,0.7982486486434937,0.7982486486434937,,,,,,
326,65399,1.013222336769104,1.013222336769104,,,,,,
326,65399,,,0.5422723293304443,0.9258627891540527,0.9258627891540527,1.0167804956436157,0.7460773587226868,0.6200655102729797
327,65499,0.9544271230697632,0.9544271230697632,,,,,,
327,65599,0.8660733699798584,0.8660733699798584,,,,,,
327,65599,,,0.5395324230194092,0.9337424039840698,0.9337424039840698,1.026036024093628,0.7437185645103455,0.6153413653373718
328,65699,0.8999785780906677,0.8999785780906677,,,,,,
328,65799,0.8116620779037476,0.8116620779037476,,,,,,
328,65799,,,0.5392107963562012,0.9304649829864502,0.9304649829864502,1.0038864612579346,0.7467089295387268,0.6303037405014038
329,65899,0.833415687084198,0.833415687084198,,,,,,
329,65999,0.7875669598579407,0.7875669598579407,,,,,,
329,65999,,,0.5407459139823914,0.923848569393158,0.923848569393158,1.0061018466949463,0.7518515586853027,0.624081552028656
330,66099,0.8662537932395935,0.8662537932395935,,,,,,
330,66199,0.928028404712677,0.928028404712677,,,,,,
330,66199,,,0.5357011556625366,0.9236598610877991,0.9236598610877991,1.0135308504104614,0.7446709871292114,0.6171725988388062
331,66299,0.9049615263938904,0.9049615263938904,,,,,,
331,66399,0.9565014839172363,0.9565014839172363,,,,,,
331,66399,,,0.5408235788345337,0.9344296455383301,0.9344296455383301,1.00301992893219,0.750379204750061,0.6340154409408569
332,66499,0.845045804977417,0.845045804977417,,,,,,
332,66599,0.9339010119438171,0.9339010119438171,,,,,,
332,66599,,,0.5360575318336487,0.9252787232398987,0.9252787232398987,1.0170263051986694,0.7431695461273193,0.6248177886009216
333,66699,0.8661689758300781,0.8661689758300781,,,,,,
333,66799,0.9444648027420044,0.9444648027420044,,,,,,
333,66799,,,0.5313374400138855,0.9179643392562866,0.9179643392562866,1.0131444931030273,0.7417685985565186,0.6153914928436279
334,66899,0.941753089427948,0.941753089427948,,,,,,
334,66999,0.9531893730163574,0.9531893730163574,,,,,,
334,66999,,,0.5400447249412537,0.9310689568519592,0.9310689568519592,0.9869855046272278,0.7461133599281311,0.6462741494178772
335,67099,0.9481261372566223,0.9481261372566223,,,,,,
335,67199,0.9272981286048889,0.9272981286048889,,,,,,
335,67199,,,0.5357948541641235,0.9238923788070679,0.9238923788070679,1.006761074066162,0.7419756650924683,0.6326600313186646
336,67299,0.951043426990509,0.951043426990509,,,,,,
336,67399,0.9728156924247742,0.9728156924247742,,,,,,
336,67399,,,0.5273855924606323,0.9175843000411987,0.9175843000411987,1.0173490047454834,0.7422202229499817,0.6095794439315796
337,67499,0.9410712718963623,0.9410712718963623,,,,,,
337,67599,0.9923524260520935,0.9923524260520935,,,,,,
